0	 0.0672441721	 12.2614784241
2000	 0.0130654499	 19.5572414398
4000	 0.0077912444	 21.6761932373
6000	 0.0073057557	 21.9731311798
8000	 0.0068303603	 22.3212985992
10000	 0.0066526975	 22.4574089050
12000	 0.0062584784	 22.7035923004
14000	 0.0057553789	 23.0054969788
16000	 0.0052959626	 23.3385486603
18000	 0.0051148012	 23.5119915009
20000	 0.0049709021	 23.6642112732
22000	 0.0050854129	 23.5129451752
24000	 0.0048732944	 23.7630195618
26000	 0.0048007038	 23.8412551880
28000	 0.0047819726	 23.8556003571
30000	 0.0047630165	 23.8808422089
32000	 0.0046988679	 23.9483833313
34000	 0.0046737292	 23.9783172607
36000	 0.0046797674	 23.9679031372
38000	 0.0046704221	 23.9689235687
40000	 0.0046114214	 24.0429573059
42000	 0.0049022529	 23.6808490753
44000	 0.0046932171	 23.9289283752
46000	 0.0045735599	 24.0817813873
48000	 0.0045615700	 24.1014709473
50000	 0.0045922487	 24.0502777100
52000	 0.0045393663	 24.1243648529
54000	 0.0045171971	 24.1492462158
56000	 0.0045066630	 24.1639900208
58000	 0.0045255045	 24.1320209503
60000	 0.0045075803	 24.1559829712
62000	 0.0045196312	 24.1331558228
64000	 0.0044789333	 24.1864891052
66000	 0.0044537536	 24.2218589783
68000	 0.0044389269	 24.2389087677
70000	 0.0044362852	 24.2423076630
72000	 0.0044149109	 24.2701931000
74000	 0.0044300426	 24.2424545288
76000	 0.0043994216	 24.2865219116
78000	 0.0044554286	 24.2064399719
80000	 0.0043992493	 24.2791290283
82000	 0.0043764529	 24.3111896515
84000	 0.0043816175	 24.3019714355
86000	 0.0044782986	 24.1663722992
88000	 0.0043516946	 24.3431777954
90000	 0.0043685315	 24.3130702972
92000	 0.0043466892	 24.3462772369
94000	 0.0043723937	 24.3095874786
96000	 0.0043652211	 24.3124866486
98000	 0.0043729306	 24.2975883484
100000	 0.0043863752	 24.2832927704
102000	 0.0043065529	 24.3934898376
104000	 0.0043738438	 24.2886562347
106000	 0.0044465181	 24.1831779480
108000	 0.0043493137	 24.3307609558
110000	 0.0043191132	 24.3726902008
112000	 0.0042969924	 24.3997745514
114000	 0.0042756302	 24.4321823120
116000	 0.0042825025	 24.4234943390
118000	 0.0042927279	 24.4086990356
120000	 0.0042917551	 24.4001560211
122000	 0.0042687543	 24.4319515228
124000	 0.0043649757	 24.2968959808
126000	 0.0043070684	 24.3805675507
128000	 0.0042947670	 24.3886909485
130000	 0.0042685303	 24.4277992249
132000	 0.0042425389	 24.4702529907
134000	 0.0042411615	 24.4722576141
136000	 0.0042364202	 24.4756469727
138000	 0.0042338511	 24.4797210693
140000	 0.0042565619	 24.4509658813
142000	 0.0042510605	 24.4558143616
144000	 0.0042627212	 24.4242477417
146000	 0.0042127832	 24.5044517517
148000	 0.0042463555	 24.4575729370
150000	 0.0043695765	 24.2840805054
152000	 0.0042022453	 24.5190143585
