0	 1.2506518364	 0.0664176568	 11.7771635056
2000	 94.4201049805	 0.0195161812	 17.0960502625
4000	 85.6520996094	 0.0109835062	 19.5925865173
6000	 84.9147491455	 0.0079958672	 20.9713382721
8000	 84.8916778564	 0.0064584161	 21.8987312317
10000	 84.7939071655	 0.0057387217	 22.4118404388
12000	 84.2838821411	 0.0069670752	 21.5694885254
14000	 84.3151779175	 0.0065991483	 21.8051147461
16000	 84.0193176270	 0.0054182503	 22.6614017487
18000	 84.4303970337	 0.0052599809	 22.7901496887
20000	 84.3037719727	 0.0057281875	 22.4198188782
22000	 84.1452178955	 0.0052186185	 22.8244361877
24000	 83.9537658691	 0.0083335796	 20.7916793823
26000	 83.9097671509	 0.0053440500	 22.7212867737
28000	 83.9362106323	 0.0071802870	 21.4385776520
30000	 0.6472282410	 0.0051197088	 22.9075393677
32000	 84.0522994995	 0.0058094985	 22.3586063385
34000	 83.8586959839	 0.0050389487	 22.9765911102
36000	 83.9962310791	 0.0048111556	 23.1774978638
38000	 84.3191680908	 0.0049046618	 23.0939006805
40000	 84.4847106934	 0.0048181107	 23.1712245941
42000	 84.0221252441	 0.0052630943	 22.7875804901
44000	 84.1019210815	 0.0070578582	 21.5132637024
46000	 83.8406143188	 0.0051913378	 22.8471984863
48000	 84.2777481079	 0.0048310938	 23.1595382690
50000	 84.1730422974	 0.0054864697	 22.6070613861
52000	 84.0387954712	 0.0048677688	 23.1266937256
54000	 83.8544692993	 0.0080460832	 20.9441490173
56000	 83.8179321289	 0.0049583586	 23.0466117859
58000	 83.8571548462	 0.0069706636	 21.5672512054
60000	 0.6468307376	 0.0047001485	 23.2788753510
62000	 83.9646453857	 0.0047242125	 23.2566986084
64000	 83.7801971436	 0.0047297110	 23.2516460419
66000	 83.9188308716	 0.0046963608	 23.2823753357
68000	 84.2580566406	 0.0047695492	 23.2152175903
70000	 84.4214324951	 0.0046935398	 23.2849864960
72000	 83.9670181274	 0.0046977834	 23.2810611725
74000	 84.0403213501	 0.0046754982	 23.3017120361
76000	 83.7828140259	 0.0046784994	 23.2989234924
78000	 84.2239990234	 0.0046418295	 23.3330993652
80000	 84.1267547607	 0.0046371240	 23.3375053406
82000	 84.0034332275	 0.0046410346	 23.3338432312
84000	 83.8222656250	 0.0046470496	 23.3282184601
86000	 83.7830505371	 0.0046754559	 23.3017520905
88000	 83.8241271973	 0.0046694782	 23.3073062897
90000	 0.6467966437	 0.0046489639	 23.3264274597
92000	 83.9577713013	 0.0047025625	 23.2766456604
94000	 83.7752532959	 0.0046913875	 23.2869758606
96000	 83.9137268066	 0.0046693482	 23.3074283600
98000	 84.2532348633	 0.0047897426	 23.1968688965
100000	 84.4166564941	 0.0046934318	 23.2850856781
102000	 83.9626159668	 0.0046836697	 23.2941284180
104000	 84.0335845947	 0.0046659950	 23.3105487823
106000	 83.7766876221	 0.0046695746	 23.3072185516
108000	 84.2196350098	 0.0046627414	 23.3135776520
110000	 84.1216812134	 0.0046435711	 23.3314704895
112000	 83.9981307983	 0.0046467627	 23.3284854889
114000	 83.8195953369	 0.0046394099	 23.3353633881
116000	 83.7786026001	 0.0046368409	 23.3377685547
118000	 83.8192901611	 0.0046517979	 23.3237819672
120000	 0.6467898488	 0.0046507875	 23.3247261047
122000	 83.9537582397	 0.0046516322	 23.3239364624
124000	 83.7722396851	 0.0046396516	 23.3351364136
126000	 83.9099502563	 0.0046402081	 23.3346157074
128000	 84.2488021851	 0.0046453667	 23.3297920227
130000	 84.4121932983	 0.0046441276	 23.3309478760
132000	 83.9590072632	 0.0046411138	 23.3337688446
134000	 84.0328826904	 0.0046448079	 23.3303146362
136000	 83.7758483887	 0.0046459851	 23.3292121887
138000	 84.2186660767	 0.0046431874	 23.3318290710
140000	 84.1207504272	 0.0046451143	 23.3300247192
142000	 83.9973907471	 0.0046458370	 23.3293514252
144000	 83.8188018799	 0.0046448959	 23.3302307129
146000	 83.7776794434	 0.0046418919	 23.3330421448
148000	 83.8185424805	 0.0046422798	 23.3326759338
