0	 1.2566493750	 0.0671669841	 11.7284402847
2000	 95.2831192017	 0.0145534771	 18.3703289032
4000	 85.4631500244	 0.0136962691	 18.6339740753
6000	 84.8644561768	 0.0076183025	 21.1814117432
8000	 0.6498649716	 0.0069226138	 21.5972919464
10000	 84.3318939209	 0.0065978705	 21.8059558868
12000	 84.0773849487	 0.0064176591	 21.9262275696
14000	 84.1864089966	 0.0057946853	 22.3696937561
16000	 0.6484805942	 0.0058141178	 22.3551540375
18000	 84.1709365845	 0.0059318086	 22.2681217194
20000	 83.9505462646	 0.0053638243	 22.7052478790
22000	 84.0730590820	 0.0052093524	 22.8321552277
24000	 0.6477530003	 0.0054723606	 22.6182460785
26000	 84.0904769897	 0.0057688747	 22.3890800476
28000	 83.8842773438	 0.0051301038	 22.8987312317
30000	 84.0144958496	 0.0049942154	 23.0153179169
32000	 0.6473843455	 0.0053006634	 22.7566890717
34000	 84.0520629883	 0.0056772395	 22.4586200714
36000	 83.8510208130	 0.0052037430	 22.8368339539
38000	 83.9838790894	 0.0048495638	 23.1429653168
40000	 0.6471945047	 0.0051529263	 22.8794517517
42000	 84.0275802612	 0.0055512334	 22.5560970306
44000	 83.8306732178	 0.0051896716	 22.8485946655
46000	 83.9655227661	 0.0047951960	 23.1919269562
48000	 0.6470838189	 0.0050703781	 22.9495887756
50000	 84.0115356445	 0.0054987175	 22.5973777771
52000	 83.8170166016	 0.0051151826	 22.9113788605
54000	 83.9524917603	 0.0047469405	 23.2358531952
56000	 0.6470102668	 0.0049589337	 23.0461082458
58000	 83.9992523193	 0.0054016109	 22.6747589111
60000	 83.8064346313	 0.0051047583	 22.9202384949
62000	 83.9428329468	 0.0046937750	 23.2847690582
64000	 0.6469486356	 0.0049109999	 23.0882930756
66000	 83.9901504517	 0.0053622634	 22.7065105438
68000	 83.7982025146	 0.0050848126	 22.9372425079
70000	 83.9351272583	 0.0046532019	 23.3224716187
72000	 0.6468923688	 0.0048535708	 23.1393775940
74000	 83.9830856323	 0.0053133639	 22.7462959290
76000	 83.7916946411	 0.0050715986	 22.9485435486
78000	 83.9286651611	 0.0046180072	 23.3554458618
80000	 0.6468479037	 0.0048123104	 23.1764564514
82000	 83.9768142700	 0.0052539967	 22.7950935364
84000	 83.7860794067	 0.0050589861	 22.9593563080
86000	 83.9234466553	 0.0045913351	 23.3806018829
88000	 0.6468114853	 0.0047629047	 23.2212715149
90000	 83.9714126587	 0.0052041947	 22.8364562988
92000	 83.7812576294	 0.0050437250	 22.9724769592
94000	 83.9189987183	 0.0045721494	 23.3987846375
96000	 0.6467800140	 0.0047201533	 23.2604293823
98000	 83.9664916992	 0.0051676380	 22.8670711517
100000	 83.7770690918	 0.0050059892	 23.0050926208
102000	 83.9148483276	 0.0045558522	 23.4142951965
104000	 0.6467499137	 0.0046958746	 23.2828254700
106000	 83.9623336792	 0.0051267282	 22.9015903473
108000	 83.7733840942	 0.0049752216	 23.0318660736
110000	 83.9111480713	 0.0045424122	 23.4271240234
112000	 0.6467225552	 0.0046701636	 23.3066711426
114000	 83.9588928223	 0.0050949655	 22.9285793304
116000	 83.7701339722	 0.0049613900	 23.0439567566
118000	 83.9079055786	 0.0045306482	 23.4383869171
120000	 0.6467020512	 0.0046456554	 23.3295211792
122000	 83.9551544189	 0.0050666663	 22.9527683258
124000	 83.7667541504	 0.0049334322	 23.0685005188
126000	 83.9048919678	 0.0045239450	 23.4448165894
128000	 0.6466805935	 0.0046310937	 23.3431549072
130000	 83.9522018433	 0.0050526275	 22.9648189545
132000	 83.7639389038	 0.0049203127	 23.0800647736
134000	 83.9022598267	 0.0045186398	 23.4499149323
136000	 0.6466699243	 0.0046221963	 23.3515071869
138000	 83.9494247437	 0.0050265058	 22.9873294830
140000	 83.7609786987	 0.0049376995	 23.0647449493
142000	 83.8997497559	 0.0045097605	 23.4584541321
