0	 1.2576333284	 0.0670556799	 11.7356443405
2000	 95.0596008301	 0.0135653112	 18.6756992340
4000	 85.4665451050	 0.0100497641	 19.9784374237
6000	 84.8357849121	 0.0065537798	 21.8350753784
8000	 84.7328109741	 0.0061753946	 22.0933456421
10000	 84.7689971924	 0.0056432951	 22.4846649170
12000	 84.2679214478	 0.0064031435	 21.9360618591
14000	 84.2989120483	 0.0063592796	 21.9659137726
16000	 84.0109481812	 0.0053392905	 22.7251586914
18000	 84.4156188965	 0.0051416676	 22.8889503479
20000	 0.6479128003	 0.0055268919	 22.5751838684
22000	 84.1112365723	 0.0057641724	 22.3926239014
24000	 83.8950729370	 0.0053871623	 22.6863899231
26000	 84.0262374878	 0.0049043493	 23.0941772461
28000	 84.3398742676	 0.0050157984	 22.9965896606
30000	 84.5023651123	 0.0048277602	 23.1625347137
32000	 84.0400238037	 0.0053292429	 22.7333374023
34000	 84.1111679077	 0.0071122684	 21.4799118042
36000	 83.8446502686	 0.0050733974	 22.9470043182
38000	 84.2839660645	 0.0048784013	 23.1172161102
40000	 0.6471024156	 0.0052858498	 22.7688426971
42000	 84.0131225586	 0.0054909508	 22.6035156250
44000	 83.8181228638	 0.0052961758	 22.7603683472
46000	 83.9574661255	 0.0046959114	 23.2827930450
48000	 84.2773284912	 0.0048818029	 23.1141872406
50000	 84.4451065063	 0.0046801935	 23.2973518372
52000	 83.9904861450	 0.0051573720	 22.8757076263
54000	 84.0665969849	 0.0073946686	 21.3108062744
56000	 83.8061294556	 0.0049203071	 23.0800704956
58000	 84.2481155396	 0.0048363665	 23.1548004150
60000	 0.6468856335	 0.0051282952	 22.9002609253
62000	 83.9805145264	 0.0053652166	 22.7041206360
64000	 83.7913589478	 0.0052007078	 22.8393669128
66000	 83.9325103760	 0.0046070707	 23.3657436371
68000	 84.2530593872	 0.0047862227	 23.2000617981
70000	 84.4220504761	 0.0045908205	 23.3810882568
72000	 83.9682922363	 0.0050726803	 22.9476165771
74000	 84.0466308594	 0.0073848958	 21.3165493011
76000	 83.7886047363	 0.0049039586	 23.0945224762
78000	 84.2311172485	 0.0047969036	 23.1903820038
80000	 0.6467910409	 0.0050343480	 22.9805583954
82000	 83.9631881714	 0.0052332091	 22.8123111725
84000	 83.7761764526	 0.0051388582	 22.8913269043
86000	 83.9179840088	 0.0045618704	 23.4085617065
88000	 84.2393951416	 0.0047403355	 23.2419013977
90000	 84.4086608887	 0.0045424229	 23.4271144867
92000	 83.9552459717	 0.0050327815	 22.9819107056
94000	 84.0344390869	 0.0073635424	 21.3291263580
96000	 83.7772674561	 0.0048592528	 23.1342964172
98000	 84.2200012207	 0.0047724796	 23.2125492096
100000	 0.6467192769	 0.0049940143	 23.0154953003
102000	 83.9526977539	 0.0051740361	 22.8616981506
104000	 83.7664031982	 0.0051174918	 22.9094200134
106000	 83.9082183838	 0.0045357174	 23.4335308075
108000	 84.2303619385	 0.0047074580	 23.2721252441
110000	 84.3995971680	 0.0045093852	 23.4588165283
112000	 83.9459762573	 0.0050161211	 22.9963111877
114000	 84.0263137817	 0.0073451460	 21.3399887085
116000	 83.7688217163	 0.0048067146	 23.1815071106
118000	 84.2122879028	 0.0047462224	 23.2365112305
120000	 0.6466634274	 0.0049690045	 23.0372982025
122000	 83.9445495605	 0.0051294048	 22.8993225098
124000	 83.7586593628	 0.0050810324	 22.9404716492
126000	 83.9006118774	 0.0045189979	 23.4495697021
128000	 84.2235031128	 0.0047181295	 23.2622928619
130000	 84.3923492432	 0.0044939341	 23.4737224579
132000	 83.9389572144	 0.0049778731	 23.0295543671
134000	 84.0195846558	 0.0072463127	 21.3988227844
136000	 83.7625274658	 0.0047935825	 23.1933879852
138000	 84.2055664062	 0.0047276025	 23.2535820007
