0	 1.2460554838	 0.0669066235	 11.7453088760
2000	 94.8911361694	 0.0110248504	 19.5762691498
4000	 85.3371353149	 0.0098885028	 20.0486907959
6000	 84.8726959229	 0.0066307657	 21.7843551636
8000	 84.7446060181	 0.0071418444	 21.4618892670
10000	 84.7917556763	 0.0059666689	 22.2426719666
12000	 84.2983016968	 0.0063713514	 21.9576797485
14000	 84.3184127808	 0.0061706197	 22.0967063904
16000	 0.6483601928	 0.0054121311	 22.6663093567
18000	 84.1779708862	 0.0056463154	 22.4823398590
20000	 83.9491043091	 0.0054079932	 22.6696300507
22000	 84.0752029419	 0.0049310140	 23.0706291199
24000	 84.3916244507	 0.0052273669	 22.8171615601
26000	 84.5479202271	 0.0048949425	 23.1025142670
28000	 84.0805587769	 0.0053874678	 22.6861457825
30000	 84.1431045532	 0.0057551544	 22.3994235992
32000	 0.6470925212	 0.0056006215	 22.5176315308
34000	 84.0491180420	 0.0053893649	 22.6846160889
36000	 83.8435821533	 0.0050392589	 22.9763240814
38000	 83.9837265015	 0.0047646207	 23.2197074890
40000	 84.3075790405	 0.0049517010	 23.0524463654
42000	 84.4766540527	 0.0047477866	 23.2350807190
44000	 84.0142822266	 0.0050815088	 22.9400653839
46000	 84.0894546509	 0.0057635936	 22.3930587769
48000	 0.6467987895	 0.0055056834	 22.5918788910
50000	 84.0045242310	 0.0054025827	 22.6739788055
52000	 83.8064956665	 0.0049260808	 23.0749740601
54000	 83.9484481812	 0.0047494927	 23.2335186005
56000	 84.2734527588	 0.0048543597	 23.1386718750
58000	 84.4463806152	 0.0046463325	 23.3288879395
60000	 83.9852371216	 0.0049551236	 23.0494480133
62000	 84.0645523071	 0.0059044762	 22.2881793976
64000	 0.6466710567	 0.0054719625	 22.6185607910
66000	 83.9803161621	 0.0053301281	 22.7326164246
68000	 83.7862243652	 0.0048474991	 23.1448154449
70000	 83.9288406372	 0.0047682757	 23.2163791656
72000	 84.2537918091	 0.0047733597	 23.2117481232
74000	 84.4276504517	 0.0045952280	 23.3769207001
76000	 83.9671630859	 0.0048870672	 23.1095085144
78000	 84.0479812622	 0.0061354432	 22.1215343475
80000	 0.6465872526	 0.0055043935	 22.5928974152
82000	 83.9642333984	 0.0053188400	 22.7418231964
84000	 83.7727050781	 0.0048409170	 23.1507148743
86000	 83.9151840210	 0.0047456040	 23.2370758057
88000	 84.2401351929	 0.0046949340	 23.2836952209
90000	 84.4135589600	 0.0045507955	 23.4191169739
92000	 83.9538116455	 0.0048516081	 23.1411342621
94000	 84.0355224609	 0.0063747228	 21.9553794861
96000	 0.6465262771	 0.0055025429	 22.5943584442
98000	 83.9520950317	 0.0052385577	 22.8078746796
100000	 83.7632217407	 0.0048848209	 23.1115055084
102000	 83.9049758911	 0.0046753357	 23.3018646240
104000	 84.2299118042	 0.0046714777	 23.3054466248
106000	 84.4024124146	 0.0045158160	 23.4526271820
108000	 83.9440917969	 0.0048470185	 23.1452445984
110000	 84.0260238647	 0.0066285250	 21.7858238220
112000	 0.6464753747	 0.0055096811	 22.5887279510
114000	 83.9432983398	 0.0051413239	 22.8892421722
116000	 83.7561187744	 0.0049247039	 23.0761909485
118000	 83.8975906372	 0.0045949887	 23.3771476746
120000	 84.2227401733	 0.0046552545	 23.3205566406
122000	 84.3942489624	 0.0044863448	 23.4810638428
124000	 83.9368057251	 0.0048506367	 23.1420040131
126000	 84.0190200806	 0.0067969165	 21.6768741608
128000	 0.6464279294	 0.0054842904	 22.6087875366
130000	 83.9371871948	 0.0050795483	 22.9417400360
132000	 83.7503890991	 0.0049564424	 23.0482902527
134000	 83.8922195435	 0.0045573507	 23.4128665924
136000	 84.2173995972	 0.0046675550	 23.3090972900
138000	 84.3881301880	 0.0044702659	 23.4966564178
140000	 83.9314498901	 0.0048537962	 23.1391754150
142000	 84.0137176514	 0.0068378905	 21.6507720947
