0	 1.2559698820	 0.0672401190	 12.2520027161
2000	 95.2290725708	 0.0160389021	 18.4680061340
4000	 85.4597473145	 0.0094473613	 20.6592979431
6000	 84.9068832397	 0.0074449293	 21.7419090271
8000	 84.8887710571	 0.0063675786	 22.3632907867
10000	 84.7752609253	 0.0057957647	 22.8377418518
12000	 84.2582473755	 0.0057034576	 22.8957710266
14000	 84.2657241821	 0.0052424585	 23.3228397369
16000	 83.9606781006	 0.0051038507	 23.4579505920
18000	 84.3544311523	 0.0054262364	 23.1345214844
20000	 84.2297210693	 0.0047457754	 23.8342075348
22000	 84.0671081543	 0.0047680736	 23.7987613678
24000	 83.8569641113	 0.0047458764	 23.8296890259
26000	 83.7982330322	 0.0059452974	 22.6759433746
28000	 83.8269500732	 0.0046984423	 23.8700370789
30000	 83.3673400879	 0.0047138925	 23.8443660736
32000	 83.8821640015	 0.0047739563	 23.7777500153
34000	 83.6780624390	 0.0046808487	 23.8707580566
36000	 84.2291259766	 0.0046010683	 23.9729194641
38000	 84.5860977173	 0.0050935652	 23.4348468781
40000	 83.7256011963	 0.0048756814	 23.6280517578
42000	 84.0341186523	 0.0045952532	 23.9692192078
44000	 84.0301895142	 0.0045597749	 24.0224666595
46000	 83.8730392456	 0.0047291676	 23.8185615540
48000	 83.7628936768	 0.0045660096	 24.0117530823
50000	 0.6457590461	 0.0045982250	 23.9666442871
52000	 83.8120040894	 0.0059575653	 22.6373958588
54000	 83.6272048950	 0.0047485060	 23.8012619019
56000	 83.7576904297	 0.0045580855	 24.0093059540
58000	 84.0782775879	 0.0045433245	 24.0421752930
60000	 84.2394256592	 0.0047502066	 23.7947959900
62000	 83.7761917114	 0.0045618685	 24.0133934021
64000	 83.8405075073	 0.0050213248	 23.5166320801
66000	 83.5852432251	 0.0045279856	 24.0636215210
68000	 84.0228042603	 0.0048603755	 23.6663436890
70000	 83.9190597534	 0.0048238449	 23.7566852570
72000	 83.7888641357	 0.0045994837	 23.9946746826
74000	 83.6036224365	 0.0045135124	 24.0713157654
76000	 83.5502777100	 0.0053316904	 23.1906890869
78000	 83.5968093872	 0.0045968052	 24.0070533752
80000	 83.1588439941	 0.0050373063	 23.5606002808
82000	 83.6804809570	 0.0047731996	 23.7623138428
84000	 83.4888381958	 0.0048777098	 23.6523609161
86000	 84.0382843018	 0.0044189338	 24.1764717102
88000	 84.3987121582	 0.0050584255	 23.4729747772
90000	 83.5416717529	 0.0048371600	 23.7074108124
92000	 83.8683090210	 0.0045026452	 24.0875854492
94000	 83.8678436279	 0.0044092084	 24.1899871826
96000	 83.7164916992	 0.0045088609	 24.0825176239
98000	 83.6038055420	 0.0045548081	 24.0551910400
100000	 0.6449186802	 0.0045532812	 24.0495262146
102000	 83.6650924683	 0.0054778685	 23.0587177277
104000	 83.4859771729	 0.0044651194	 24.1730575562
106000	 83.6199264526	 0.0044040573	 24.2060642242
108000	 83.9450531006	 0.0045007183	 24.1053562164
110000	 84.1129837036	 0.0044411486	 24.1561164856
112000	 83.6567916870	 0.0044780676	 24.1325778961
114000	 83.7227859497	 0.0047291457	 23.8182468414
116000	 83.4701385498	 0.0044410173	 24.1658573151
118000	 83.9059371948	 0.0047394307	 23.7898082733
120000	 83.8081588745	 0.0045136865	 24.1023178101
122000	 83.6800689697	 0.0044148341	 24.1918544769
124000	 83.5015716553	 0.0043896241	 24.2008399963
126000	 83.4468536377	 0.0046313987	 23.9451942444
128000	 83.4952697754	 0.0044508367	 24.1610336304
130000	 83.0617828369	 0.0047201365	 23.8646717072
132000	 83.5844802856	 0.0047103222	 23.8290557861
134000	 83.3917846680	 0.0047900602	 23.7126312256
136000	 83.9484481812	 0.0043539116	 24.2413253784
138000	 84.3019485474	 0.0047757048	 23.7855873108
140000	 83.4506912231	 0.0047004391	 23.8307857513
142000	 83.7741012573	 0.0043703946	 24.2281436920
144000	 83.7776412964	 0.0043344749	 24.2701549530
146000	 83.6289138794	 0.0043629017	 24.2387275696
148000	 83.5093688965	 0.0045654927	 24.0154724121
