0	 1.2450013161	 0.0659609586	 11.8071289062
2000	 95.0035018921	 0.0143509945	 18.4311771393
4000	 85.4946746826	 0.0106680980	 19.7191257477
6000	 84.8923263550	 0.0070913043	 21.4927330017
8000	 84.8625488281	 0.0066143842	 21.7950992584
10000	 0.6493033767	 0.0057923668	 22.3714332581
12000	 84.2734832764	 0.0062537808	 22.0385665894
14000	 84.0316696167	 0.0059159203	 22.2797698975
16000	 84.1450653076	 0.0054722237	 22.6183528900
18000	 84.4461517334	 0.0052579525	 22.7918243408
20000	 0.6481187344	 0.0051212260	 22.9062538147
22000	 84.1207427979	 0.0056658406	 22.4673480988
24000	 83.9092864990	 0.0051895934	 22.8486595154
26000	 84.0405044556	 0.0050632646	 22.9556846619
28000	 84.3537979126	 0.0049697799	 23.0366210938
30000	 0.6474483609	 0.0049068774	 23.0919380188
32000	 84.0538101196	 0.0054713772	 22.6190261841
34000	 83.8532485962	 0.0049962741	 23.0135307312
36000	 83.9914627075	 0.0049222694	 23.0783367157
38000	 84.3111267090	 0.0048618219	 23.1319999695
40000	 0.6471244693	 0.0047792760	 23.2063694000
42000	 84.0202484131	 0.0053730481	 22.6977844238
44000	 83.8242263794	 0.0048909239	 23.1060810089
46000	 83.9636611938	 0.0048239403	 23.1659717560
48000	 84.2869415283	 0.0047819274	 23.2039623260
50000	 0.6469560266	 0.0046855547	 23.2923812866
52000	 83.9994125366	 0.0053095017	 22.7494544983
54000	 83.8066864014	 0.0048324978	 23.1582736969
56000	 83.9456176758	 0.0047673350	 23.2172355652
58000	 84.2713088989	 0.0047058184	 23.2736396790
60000	 0.6468402743	 0.0046184491	 23.3550281525
62000	 83.9851150513	 0.0052534137	 22.7955780029
64000	 83.7948684692	 0.0048242505	 23.1656932831
66000	 83.9333496094	 0.0046956544	 23.2830276489
68000	 84.2601776123	 0.0046523223	 23.3232917786
70000	 0.6467598081	 0.0045732716	 23.3977203369
72000	 83.9748306274	 0.0052052150	 22.8356056213
74000	 83.7864532471	 0.0048045367	 23.1834774017
76000	 83.9243927002	 0.0046230219	 23.3507328033
78000	 84.2519531250	 0.0046111527	 23.3618946075
80000	 0.6466938257	 0.0045465957	 23.4231281281
82000	 83.9664230347	 0.0051448559	 22.8862590790
84000	 83.7795944214	 0.0048000077	 23.1875724792
86000	 83.9174194336	 0.0045937966	 23.3782730103
88000	 84.2453308105	 0.0045870435	 23.3846626282
90000	 0.6466448903	 0.0045234570	 23.4452857971
92000	 83.9601669312	 0.0051307674	 22.8981685638
94000	 83.7740936279	 0.0047943941	 23.1926536560
96000	 83.9117355347	 0.0045622089	 23.4082393646
98000	 84.2399063110	 0.0045804312	 23.3909263611
100000	 0.6466042995	 0.0045106080	 23.4576396942
102000	 83.9547424316	 0.0050877626	 22.9347229004
104000	 83.7690734863	 0.0047898088	 23.1968097687
106000	 83.9069366455	 0.0045405230	 23.4289321899
108000	 84.2351150513	 0.0045811436	 23.3902530670
110000	 0.6465718746	 0.0044976291	 23.4701538086
112000	 83.9501037598	 0.0050697150	 22.9501552582
114000	 83.7649002075	 0.0048063295	 23.1818561554
116000	 83.9029541016	 0.0045249439	 23.4438591003
118000	 84.2312240601	 0.0045888531	 23.3829498291
120000	 0.6465445757	 0.0044943690	 23.4733028412
122000	 83.9459609985	 0.0050405674	 22.9751968384
124000	 83.7612304688	 0.0048023071	 23.1854915619
126000	 83.8993988037	 0.0045158025	 23.4526424408
128000	 84.2275619507	 0.0045992606	 23.3731098175
130000	 0.6465203166	 0.0044881501	 23.4793167114
132000	 83.9427032471	 0.0050304951	 22.9838848114
134000	 83.7581558228	 0.0048039802	 23.1839790344
136000	 83.8964462280	 0.0045075496	 23.4605865479
138000	 84.2241744995	 0.0046091238	 23.3638076782
140000	 0.6465035081	 0.0044845780	 23.4827766418
142000	 83.9392089844	 0.0050065778	 23.0045814514
144000	 83.7553863525	 0.0048078033	 23.1805248260
146000	 83.8937454224	 0.0045047691	 23.4632663727
148000	 84.2214355469	 0.0046200003	 23.3535728455
