0	 1.2507447004	 0.0662646219	 11.7871818542
2000	 94.5967788696	 0.0160201397	 17.9533348083
4000	 0.6553601623	 0.0105015123	 19.7874774933
6000	 85.0380477905	 0.0087149823	 20.5973281860
8000	 0.6525896192	 0.0069981338	 21.5501708984
10000	 84.5962600708	 0.0057318928	 22.4170112610
12000	 0.6489095092	 0.0060344785	 22.1935958862
14000	 84.2462921143	 0.0057024481	 22.4393806458
16000	 0.6483528614	 0.0055337665	 22.5697860718
18000	 84.1770477295	 0.0054766075	 22.6148777008
20000	 0.6479303837	 0.0052369563	 22.8092021942
22000	 84.1251220703	 0.0053609111	 22.7076053619
24000	 0.6476141810	 0.0051090876	 22.9165573120
26000	 84.0872344971	 0.0052825231	 22.7715778351
28000	 0.6473903060	 0.0050189979	 22.9938220978
30000	 84.0574569702	 0.0052665239	 22.7847499847
32000	 0.6472241879	 0.0049354183	 23.0667514801
34000	 84.0365142822	 0.0052285609	 22.8161697388
36000	 0.6471236348	 0.0049605905	 23.0446586609
38000	 84.0210266113	 0.0051914500	 22.8471031189
40000	 0.6470496058	 0.0049642692	 23.0414390564
42000	 84.0084533691	 0.0051585548	 22.8747100830
44000	 0.6470025182	 0.0049721100	 23.0345840454
46000	 83.9984207153	 0.0051243184	 22.9036312103
48000	 0.6469638348	 0.0049760388	 23.0311546326
50000	 83.9897842407	 0.0050967317	 22.9270744324
52000	 0.6469290853	 0.0049688732	 23.0374126434
54000	 83.9824600220	 0.0050604241	 22.9581222534
56000	 0.6467972398	 0.0046841712	 23.2936649323
58000	 83.9477081299	 0.0047019427	 23.2772178650
60000	 0.6467705369	 0.0046795639	 23.2979373932
62000	 83.9463653564	 0.0047030565	 23.2761878967
64000	 0.6467623115	 0.0046776561	 23.2997093201
66000	 83.9454650879	 0.0047022048	 23.2769756317
68000	 0.6467574239	 0.0046755713	 23.3016433716
70000	 83.9447250366	 0.0047000493	 23.2789649963
72000	 0.6467531323	 0.0046730340	 23.3040027618
74000	 83.9440536499	 0.0046985568	 23.2803459167
76000	 0.6467497945	 0.0046707015	 23.3061695099
78000	 83.9434280396	 0.0046979487	 23.2809085846
80000	 0.6467460990	 0.0046684355	 23.3082771301
82000	 83.9427871704	 0.0046976982	 23.2811393738
84000	 0.6467433572	 0.0046674251	 23.3092155457
86000	 83.9422378540	 0.0046973764	 23.2814388275
88000	 0.6467401981	 0.0046661422	 23.3104114532
90000	 83.9416885376	 0.0046976288	 23.2812042236
92000	 0.6467372775	 0.0046645836	 23.3118629456
94000	 83.9411239624	 0.0046974402	 23.2813796997
96000	 0.6467345357	 0.0046637533	 23.3126354218
98000	 83.9405822754	 0.0046980735	 23.2807922363
100000	 0.6467320323	 0.0046628457	 23.3134803772
102000	 83.9400711060	 0.0046980586	 23.2808074951
104000	 0.6467294097	 0.0046617668	 23.3144855499
106000	 83.9396057129	 0.0046983617	 23.2805271149
108000	 0.6467274427	 0.0046612513	 23.3149642944
110000	 83.9391098022	 0.0046989443	 23.2799892426
112000	 0.6467251182	 0.0046600015	 23.3161315918
114000	 83.9386291504	 0.0046990765	 23.2798652649
116000	 0.6467228532	 0.0046595708	 23.3165321350
118000	 83.9381713867	 0.0046992907	 23.2796669006
120000	 0.6467207670	 0.0046588946	 23.3171634674
122000	 83.9376983643	 0.0046998779	 23.2791252136
124000	 0.6467182040	 0.0046580215	 23.3179759979
126000	 83.9372406006	 0.0046999077	 23.2790966034
128000	 0.6467158794	 0.0046570026	 23.3189239502
130000	 83.9367980957	 0.0047002621	 23.2787704468
132000	 0.6467136741	 0.0046561193	 23.3197498322
134000	 83.9363937378	 0.0047012912	 23.2778186798
136000	 0.6467113495	 0.0046548503	 23.3209342957
138000	 83.9358978271	 0.0047010370	 23.2780551910
140000	 0.6467090249	 0.0046535516	 23.3221454620
142000	 83.9355010986	 0.0047005606	 23.2784938812
144000	 0.6467068791	 0.0046520201	 23.3235740662
146000	 83.9351196289	 0.0047003468	 23.2786922455
