0	 0.0751381814	 11.2413930893
6400	 0.0292121880	 15.3443574905
12800	 0.0192393679	 17.1580905914
19200	 0.0163153503	 17.8740329742
25600	 0.0146014672	 18.3560333252
32000	 0.0135444272	 18.6823902130
38400	 0.0114584845	 19.4087238312
44800	 0.0094562666	 20.2427978516
51200	 0.0090627205	 20.4274082184
57600	 0.0090804268	 20.4189319611
64000	 0.0091057131	 20.4068565369
70400	 0.0086132465	 20.6483268738
76800	 0.0086407848	 20.6344623566
83200	 0.0091447541	 20.3882751465
89600	 0.0084624970	 20.7250099182
96000	 0.0084051322	 20.7545490265
102400	 0.0086406432	 20.6345348358
108800	 0.0082309907	 20.8454723358
115200	 0.0081452616	 20.8909435272
121600	 0.0081893085	 20.8675212860
128000	 0.0079586208	 20.9916152954
134400	 0.0078268610	 21.0641174316
140800	 0.0077333939	 21.1162929535
147200	 0.0075505441	 21.2202110291
153600	 0.0073839924	 21.3170814514
160000	 0.0072715976	 21.3836956024
166400	 0.0071003982	 21.4871673584
172800	 0.0070215850	 21.5356426239
179200	 0.0067552621	 21.7035713196
185600	 0.0066346847	 21.7817897797
192000	 0.0064758281	 21.8870391846
198400	 0.0063996292	 21.9384460449
204800	 0.0063297087	 21.9861564636
211200	 0.0063040443	 22.0038013458
217600	 0.0064936257	 21.8751220703
224000	 0.0061910660	 22.0823383331
230400	 0.0061533418	 22.1088829041
236800	 0.0061299875	 22.1253967285
243200	 0.0061294460	 22.1257801056
249600	 0.0061228080	 22.1304874420
