0	 12.5708408356
4000	 16.5894355774
8000	 19.0571765900
12000	 20.6145114899
16000	 19.7248344421
20000	 20.9612693787
24000	 21.0483589172
28000	 22.2871379852
32000	 20.8639793396
36000	 21.7390518188
40000	 22.8487548828
44000	 22.5729846954
48000	 22.9926967621
52000	 21.9714508057
56000	 23.0300216675
60000	 22.9374465942
64000	 22.1494846344
68000	 23.2430496216
72000	 23.1589851379
76000	 22.9144821167
80000	 23.0428314209
84000	 23.2929077148
88000	 23.4011096954
92000	 23.2475185394
96000	 22.2532825470
100000	 23.3276596069
104000	 23.2828521729
108000	 23.4520645142
112000	 21.6664924622
116000	 23.4755287170
120000	 23.5062122345
124000	 23.5214538574
128000	 23.3900222778
132000	 23.1419982910
136000	 23.1153640747
140000	 23.6044197083
144000	 22.8135318756
148000	 23.0712928772
152000	 23.2750034332
156000	 23.4299926758
160000	 23.5973644257
164000	 23.5528564453
168000	 23.4853057861
172000	 23.5325603485
176000	 23.5058746338
180000	 23.4655532837
184000	 23.6502532959
188000	 23.6302413940
192000	 23.6588001251
196000	 23.5995445251
200000	 23.5618228912
204000	 23.4756679535
208000	 23.7151908875
212000	 22.7437782288
216000	 23.6399822235
220000	 23.6324863434
224000	 23.7303333282
228000	 23.4944992065
232000	 23.6925888062
236000	 23.0412654877
240000	 23.6866970062
244000	 23.1103706360
248000	 23.6715774536
